date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:42	187459/187459	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:50%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add_to_wishlist=16254&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index3c1a.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:43	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2009%20Oct%202023%2017:21:50%20GMT	https://shopkeeper-demo.getbowtied.com/cart/?remove_item=6e25278211d4f0aae930c0b1813cb3c6&_wpnonce=37e61f6bae	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/cart/index3dc9.html	(from https://shopkeeper-demo.getbowtied.com/cart/)
17:21:43	187442/187442	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:51%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add-to-cart=16254	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/indexd019.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:44	7842/7842	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d0a-1ea2%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-product-mobile.css?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-product-mobile6de8.css	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2009%20Oct%202023%2017:21:52%20GMT	https://shopkeeper-demo.getbowtied.com/cart/?remove_item=e33bff0ce02e89288c6ffe7cdd646389&_wpnonce=37e61f6bae	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/cart/indexfd79.html	(from https://shopkeeper-demo.getbowtied.com/cart/)
17:21:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2009%20Oct%202023%2017:21:51%20GMT	https://shopkeeper-demo.getbowtied.com/cart/?remove_item=a728f25dd7e2fd0c61730a517cb5659e&_wpnonce=37e61f6bae	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/cart/indexf49b.html	(from https://shopkeeper-demo.getbowtied.com/cart/)
17:21:45	82556/82556	---M--	200	added ('OK')	image/jpeg	etag:%2264db62ac-1427c%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown_Ferndale_Front.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown_Ferndale_Front.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:45	174690/174690	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:53%20GMT	https://shopkeeper-demo.getbowtied.com/my-account/lost-password/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/my-account/lost-password/index.html	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:46	80786/80786	---M--	200	added ('OK')	image/jpeg	etag:%2264db62ae-13b92%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown_Ferndale_Front-920x1139.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown_Ferndale_Front-920x1139.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:47	83509/83509	---M--	200	added ('OK')	image/jpeg	etag:%2264db62ae-14635%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Profile.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Profile.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:48	84222/84222	---M--	200	added ('OK')	image/jpeg	etag:%2264db62af-148fe%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Profile-920x1139.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Profile-920x1139.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:48	62289/62289	---M--	200	added ('OK')	image/jpeg	etag:%2264db62af-f351%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Verso.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Verso.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:49	63252/63252	---M--	200	added ('OK')	image/jpeg	etag:%2264db62b1-f714%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Verso-920x1139.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown__Verso-920x1139.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:50	811/811	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2009%20Oct%202023%2017:21:58%20GMT	http://pinterest.com/pin/create/button/?url=https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/&description=Silver%20Light%20Brown%20Ferndale%20Front&media=https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/Silver_Light_Brown_Ferndale_Front-827x1024.jpg	C:/Users/dagoa/Desktop/shopkeeper/pinterest.com/pin/create/button/index620e.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:51	1117/1117	---MCZ	200	added ('OK')	application/javascript	etag:W/%226515ce93-45d%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/js/frontend/single-product.js?ver=6.2.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/js/frontend/single-product10df.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:52	208183/208183	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:00%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add_to_wishlist=16367&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/indexc742.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:53	2673/2673	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-a71%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min.js?ver=1.7.21-wc.8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce/assets/js/zoom/jquery.zoom.min96ff.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:56	220736/220736	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:04%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/simple-products/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/simple-products/index.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:57	208260/208260	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:05%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add-to-cart=16409	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/index5ae3.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:58	30277/30277	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d81-7645%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/js_composer/assets/lib/flexslider/jquery.flexslider.min.js?ver=7.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/js_composer/assets/lib/flexslider/jquery.flexslider.min4d6f.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:58	208182/208182	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:05%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add_to_wishlist=16409&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/indexef65.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:58	208182/208182	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:05%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add_to_wishlist=16399&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/index003a.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:58	6429/6429	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-191d%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min.js?ver=8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce/assets/js/frontend/single-product.min12c8.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:21:59	711/711	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-44c%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-ratings.js?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-ratings6de8.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:01	208253/208253	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:08%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add-to-cart=16399	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/indexa745.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:02	4189/4189	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-105d%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-gallery.js?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-gallery6de8.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:03	208265/208265	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:10%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add-to-cart=16405	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/index3795.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:03	1524/1524	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-5f4%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-tabs.js?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-tabs6de8.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:04	208183/208183	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:11%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add_to_wishlist=16405&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/indexfa00.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:04	208182/208182	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:11%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add_to_wishlist=16413&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/index1837.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:04	3256/3256	---MCZ	200	added ('OK')	application/javascript	etag:W/%22651d8d0a-cb8%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-navigation.js?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/js/public/wc-product-navigation6de8.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:05	2981/2981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22625095f6-ba5%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/comment-reply.min.js?ver=6.3.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/comment-reply.min9b30.js	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:05	949/949	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d0a-3b5%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/vendor/easyzoom.css?ver=2.5.2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/vendor/easyzoom16b9.css	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:06	208260/208260	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:22:14%20GMT	https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/?add-to-cart=16413	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/index9a1d.html	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
17:22:06	59318/59318	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d0a-e7b6%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-product-layout-cascade.css?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-product-layout-cascade6de8.css	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:07	176001/176001	---M--	200	added ('OK')	image/jpeg	etag:%2264db5fa1-2af81%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_03.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_03.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:07	161416/161416	---M--	200	added ('OK')	image/jpeg	etag:%2264db5fa2-27688%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_03-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_03-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:08	193997/193997	---M--	200	added ('OK')	image/jpeg	etag:%2264db5fa0-2f5cd%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_01.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_01.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:09	186590/186590	---M--	200	added ('OK')	image/jpeg	etag:%2264db5fa1-2d8de%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_01-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/la_01-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:10	103804/103804	---M--	200	added ('OK')	image/jpeg	etag:%2264db5f9e-1957c%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/donut_02.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/donut_02.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:11	97587/97587	---M--	200	added ('OK')	image/jpeg	etag:%2264db5f9f-17d33%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/donut_02-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2017/01/donut_02-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:12	75123/75123	---M--	200	added ('OK')	image/jpeg	etag:%2264db610d-12573%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_03-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_03-1.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:12	73654/73654	---M--	200	added ('OK')	image/jpeg	etag:%2264db610e-11fb6%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_03-1-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_03-1-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:13	66088/66088	---M--	200	added ('OK')	image/jpeg	etag:%2264db6110-10228%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_01-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_01-1.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:14	64245/64245	---M--	200	added ('OK')	image/jpeg	etag:%2264db6111-faf5%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_01-1-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/love_01-1-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:15	193997/193997	---M--	200	added ('OK')	image/jpeg	etag:%2264db6112-2f5cd%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_01-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_01-1.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:16	186590/186590	---M--	200	added ('OK')	image/jpeg	etag:%2264db6113-2d8de%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_01-1-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/la_01-1-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:16	104814/104814	---M--	200	added ('OK')	image/jpeg	etag:%2264db6115-1996e%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_01-1.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_01-1.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
17:22:17	98237/98237	---M--	200	added ('OK')	image/jpeg	etag:%2264db6116-17fbd%22	https://shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_01-1-920x1140.jpg	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/uploads/2022/11/donut_01-1-920x1140.jpg	(from https://shopkeeper-demo.getbowtied.com/shop/clothing/love-me-love-me-say-that-you-love-me/)
